Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
9106,08/05/2018,20304,N889AS,4724,1469608,SBN,1143302,DTW,1010,0,1058,-17,4.030194512
9107,08/05/2018,20304,N609SK,4725,1189802,GFK,1348702,MSP,745,-5,905,-5,4.030194512
9108,08/05/2018,20304,N920EV,4726,1039707,ATL,1342202,MOB,1619,-8,1638,-12,4.030194512
9109,08/05/2018,20304,N920EV,4726,1342202,MOB,1039707,ATL,1826,71,2037,53,53
9110,08/05/2018,20304,N427SW,4727,1039707,ATL,1182304,FWA,1832,0,2013,-9,4.030194512
9111,08/05/2018,20304,N631SK,4729,1323202,MDW,1348702,MSP,1252,-7,1419,-11,4.030194512
9112,08/05/2018,20304,N629BR,4730,1100303,CID,1348702,MSP,1346,33,1447,17,0
9113,08/05/2018,20304,N494CA,4732,1143302,DTW,1199603,GSP,1440,25,1622,20,0
9114,08/05/2018,20304,N494CA,4732,1199603,GSP,1143302,DTW,1655,-5,1838,-16,4.030194512
9115,08/05/2018,20304,N820SK,4733,1069302,BNA,1348702,MSP,605,20,816,12,4.030194512
9116,08/05/2018,20304,N427SW,4734,1039707,ATL,1560702,VLD,1000,-5,1102,-13,4.030194512
9117,08/05/2018,20304,N427SW,4734,1560702,VLD,1039707,ATL,1137,-9,1248,-17,4.030194512
9118,08/05/2018,20304,N243SY,4737,1071302,BOI,1474703,SEA,1539,3,1608,0,4.030194512
9119,08/05/2018,20304,N8965E,4739,1348702,MSP,1133703,DLH,1934,4,2020,-4,4.030194512
9120,08/05/2018,20304,N437SW,4740,1039707,ATL,1130802,DHN,1945,5,1936,-7,4.030194512
9121,08/05/2018,20304,N913EV,4741,1143302,DTW,1410803,PIA,2022,0,2046,-1,4.030194512
9122,08/05/2018,20304,N920EV,4742,1098002,CHA,1039707,ATL,930,-5,1013,-17,4.030194512
9123,08/05/2018,20304,N263SY,4743,1393006,ORD,1295304,LGA,1719,169,2032,168,0
9124,08/05/2018,20304,N264SY,4744,1069302,BNA,1295304,LGA,1847,-11,2150,-35,4.030194512
9125,08/05/2018,20304,N766SK,4745,1143302,DTW,1323202,MDW,1552,-3,1609,-3,4.030194512
9126,08/05/2018,20304,N766SK,4745,1323202,MDW,1143302,DTW,1638,-9,1847,-12,4.030194512
9127,08/05/2018,20304,N477CA,4747,1177502,FSD,1348702,MSP,1417,-1,1525,2,4.030194512
9128,08/05/2018,20304,N477CA,4747,1348702,MSP,1177502,FSD,1245,0,1356,3,4.030194512
9129,08/05/2018,20304,N496CA,4750,1228002,IDA,1486903,SLC,1841,11,1949,15,0
9130,08/05/2018,20304,N496CA,4750,1486903,SLC,1228002,IDA,1658,-2,1818,14,4.030194512
9131,08/05/2018,20304,N659BR,4751,1189802,GFK,1348702,MSP,1713,-7,1828,-16,4.030194512
9132,08/05/2018,20304,N659BR,4751,1348702,MSP,1189802,GFK,1527,-2,1642,-13,4.030194512
9133,08/05/2018,20304,N812SK,4753,1389101,ONT,1486903,SLC,1012,-3,1240,-19,4.030194512
9134,08/05/2018,20304,N812SK,4753,1486903,SLC,1389101,ONT,841,-4,931,-3,4.030194512
9135,08/05/2018,20304,N931EV,4754,1143302,DTW,1469608,SBN,2020,-5,2117,-8,4.030194512
9136,08/05/2018,20304,N914EV,4755,1039707,ATL,1481402,SHV,1024,-6,1106,-13,4.030194512
9137,08/05/2018,20304,N914EV,4755,1481402,SHV,1039707,ATL,1201,-14,1445,-19,4.030194512
9138,08/05/2018,20304,N459SW,4756,1469608,SBN,1143302,DTW,640,-5,733,-17,4.030194512
9139,08/05/2018,20304,N812SK,4758,1486903,SLC,1537002,TUL,1346,-5,1701,-19,4.030194512
9140,08/05/2018,20304,N812SK,4758,1537002,TUL,1486903,SLC,1753,-2,1935,0,4.030194512
9141,08/05/2018,20304,N453SW,4759,1133703,DLH,1348702,MSP,1413,2,1507,-5,4.030194512
9142,08/05/2018,20304,N453SW,4759,1348702,MSP,1133703,DLH,1246,-4,1349,3,4.030194512
9143,08/05/2018,20304,N606SK,4761,1163703,FAR,1348702,MSP,1950,38,2044,25,0
9144,08/05/2018,20304,N606SK,4761,1348702,MSP,1163703,FAR,1826,56,1921,44,0
9145,08/05/2018,20304,N625CA,4762,1426204,PSP,1486903,SLC,609,4,908,12,4.030194512
9146,08/05/2018,20304,N767SK,4763,1486903,SLC,1426204,PSP,2025,0,2119,8,4.030194512
9147,08/05/2018,20304,N928EV,4764,1348602,MSO,1486903,SLC,1812,55,1937,51,0
9148,08/05/2018,20304,N928EV,4764,1486903,SLC,1348602,MSO,1623,78,1748,62,0
9149,08/05/2018,20304,N882AS,4765,1348702,MSP,1182304,FWA,2011,-4,2245,-16,4.030194512
9150,08/05/2018,20304,N8968E,4766,1039707,ATL,1115005,CSG,1030,-5,1117,-8,4.030194512
9151,08/05/2018,20304,N8968E,4766,1115005,CSG,1039707,ATL,1146,-4,1237,-5,4.030194512
9152,08/05/2018,20304,N702BR,4767,1182304,FWA,1348702,MSP,707,-4,805,-10,4.030194512
9153,08/05/2018,20304,N874AS,4768,1119302,CVG,1393006,ORD,1504,24,1519,13,4.030194512
9154,08/05/2018,20304,N874AS,4768,1393006,ORD,1119302,CVG,1558,27,1809,26,13
9155,08/05/2018,20304,N919EV,4769,1039707,ATL,1457405,ROA,2116,-5,2256,1,4.030194512
9156,08/05/2018,20304,N814SK,4773,1425202,PSC,1486903,SLC,1629,-1,1854,-13,4.030194512
9157,08/05/2018,20304,N814SK,4773,1486903,SLC,1425202,PSC,1520,10,1605,12,4.030194512
9158,08/05/2018,20304,N767SK,4775,1164802,FCA,1486903,SLC,1802,10,1937,2,4.030194512
9159,08/05/2018,20304,N767SK,4775,1486903,SLC,1164802,FCA,1554,24,1734,17,0
9160,08/05/2018,20304,N447SW,4778,1348702,MSP,1177502,FSD,1934,-1,2033,-7,4.030194512
9161,08/05/2018,20304,N433SW,4779,1119302,CVG,1319801,MCI,1511,6,1601,7,4.030194512
9162,08/05/2018,20304,N433SW,4779,1319801,MCI,1119302,CVG,1629,4,1918,10,4.030194512
9163,08/05/2018,20304,N882AS,4782,1348702,MSP,1463303,RST,1112,-3,1155,-13,4.030194512
9164,08/05/2018,20304,N882AS,4782,1463303,RST,1348702,MSP,1230,-5,1312,-14,4.030194512
9165,08/05/2018,20304,N246SY,4783,1486903,SLC,1215605,HLN,2216,21,2354,37,0
9166,08/05/2018,20304,N881AS,4786,1018502,AEX,1039707,ATL,1025,-5,1303,-15,4.030194512
9167,08/05/2018,20304,N881AS,4786,1039707,ATL,1018502,AEX,920,-4,949,-16,4.030194512
9168,08/05/2018,20304,N272SY,4789,1295304,LGA,1393006,ORD,1916,61,2058,58,0
9169,08/05/2018,20304,N807SK,4790,1133703,DLH,1348702,MSP,654,-6,752,-17,4.030194512
9170,08/05/2018,20304,N454SW,4791,1348702,MSP,1189802,GFK,1751,-1,1905,-7,4.030194512
9171,08/05/2018,20304,N614SK,4792,1289208,LAX,1537603,TUS,1949,4,2116,-3,4.030194512
9172,08/05/2018,20304,N800SK,4794,1226603,IAH,1348702,MSP,612,12,848,-2,4.030194512
9173,08/05/2018,20304,N468CA,4795,1348702,MSP,1046902,AZO,2044,-3,2321,0,4.030194512
9174,08/05/2018,20304,N772SK,4796,1143302,DTW,1318403,MBS,1952,-3,2040,-7,4.030194512
9175,08/05/2018,20304,N477CA,4800,1100303,CID,1348702,MSP,1826,51,1958,63,29
9176,08/05/2018,20304,N477CA,4800,1348702,MSP,1100303,CID,1617,19,1732,22,17
9177,08/05/2018,20304,N614SK,4803,1289208,LAX,1037205,ASE,1037,-18,1537,,4.030194512
9178,08/05/2018,20304,N258SY,4804,1289208,LAX,1071302,BOI,1934,-11,2232,-18,4.030194512
9179,08/05/2018,20304,N506CA,4807,1215605,HLN,1486903,SLC,1453,114,1625,115,0
9180,08/05/2018,20304,N506CA,4807,1486903,SLC,1215605,HLN,1316,136,1429,116,111
9181,08/05/2018,20304,N874AS,4813,1119302,CVG,1393006,ORD,1122,17,1202,31,0
9182,08/05/2018,20304,N897SK,4815,1348702,MSP,1425202,PSC,2027,28,2204,38,0
9183,08/05/2018,20304,N702BR,4816,1238902,ISN,1348702,MSP,1212,-15,1354,-23,4.030194512
9184,08/05/2018,20304,N702BR,4816,1348702,MSP,1238902,ISN,953,-7,1149,-13,4.030194512
9185,08/05/2018,20304,N437SW,4822,1039707,ATL,1469608,SBN,1431,-6,1612,-22,4.030194512
9186,08/05/2018,20304,N437SW,4822,1469608,SBN,1039707,ATL,1648,-11,1904,5,4.030194512
9187,08/05/2018,20304,N453SW,4823,1343302,MOT,1348702,MSP,614,-10,745,-9,4.030194512
9188,08/05/2018,20304,N8884E,4824,1039707,ATL,1469608,SBN,1805,-7,1942,-33,4.030194512
9189,08/05/2018,20304,N255SY,4828,1482805,SIT,1474703,SEA,716,16,1041,6,4.030194512
9190,08/05/2018,20304,N187PQ,4831,1226402,IAD,1348702,MSP,1306,19,1427,-3,4.030194512
9191,08/05/2018,20304,N187PQ,4831,1348702,MSP,1226402,IAD,912,27,1228,16,11
9192,08/05/2018,20304,N8933B,4833,1062702,BIS,1348702,MSP,617,-11,726,-28,4.030194512
9193,08/05/2018,20304,N457SW,4836,1343302,MOT,1348702,MSP,903,-7,1021,-23,4.030194512
9194,08/05/2018,20304,N878AS,4838,1348702,MSP,1126702,DAY,1457,-3,1753,-2,4.030194512
9195,08/05/2018,20304,N912EV,4839,1163703,FAR,1348702,MSP,1502,37,1601,28,2
9196,08/05/2018,20304,N912EV,4839,1348702,MSP,1163703,FAR,1249,-1,1426,26,0
9197,08/05/2018,20304,N923EV,4841,1189802,GFK,1348702,MSP,1524,-4,1631,-13,4.030194512
9198,08/05/2018,20304,N923EV,4841,1348702,MSP,1189802,GFK,1344,-2,1450,-13,4.030194512
9199,08/05/2018,20304,N601XJ,4842,1039707,ATL,1342202,MOB,2323,-7,2338,-6,4.030194512
9200,08/05/2018,20304,N8982A,4843,1426204,PSP,1486903,SLC,1212,-10,1445,-24,4.030194512
9201,08/05/2018,20304,N8982A,4843,1486903,SLC,1426204,PSP,1108,-2,1151,-6,4.030194512
9202,08/05/2018,20304,N606SK,4846,1161802,EWR,1348702,MSP,1549,49,1747,47,0
9203,08/05/2018,20304,N606SK,4846,1348702,MSP,1161802,EWR,1109,34,1451,27,0
9204,08/05/2018,20304,N882AS,4847,1062702,BIS,1348702,MSP,851,-9,1001,-28,4.030194512
9205,08/05/2018,20304,N766SK,4853,1143302,DTW,1100303,CID,2011,-5,2046,-10,4.030194512
9206,08/05/2018,20304,N912EV,4857,1133703,DLH,1348702,MSP,1746,11,1839,-5,4.030194512
9207,08/05/2018,20304,N912EV,4857,1348702,MSP,1133703,DLH,1634,23,1724,14,4.030194512
9208,08/05/2018,20304,N271SY,4858,1247805,JFK,1069302,BNA,1820,0,2008,1,4.030194512
9209,08/05/2018,20304,N919EV,4869,1039707,ATL,1130802,DHN,1711,-1,1710,-9,4.030194512
9210,08/05/2018,20304,N919EV,4869,1130802,DHN,1039707,ATL,1827,42,2031,32,32
9211,08/05/2018,20304,N907SW,4870,1163807,FAT,1486903,SLC,1317,47,1543,32,0
9212,08/05/2018,20304,N907SW,4870,1486903,SLC,1163807,FAT,1219,69,1254,49,0
9213,08/05/2018,20304,N8884E,4873,1039707,ATL,1195302,GNV,1020,-5,1139,-2,4.030194512
9214,08/05/2018,20304,N8884E,4873,1195302,GNV,1039707,ATL,1239,-6,1401,-13,4.030194512
9215,08/05/2018,20304,N923EV,4877,1348702,MSP,1410803,PIA,2125,50,2235,22,0
9216,08/05/2018,20304,N679CA,4878,1348702,MSP,1126702,DAY,2049,-2,2339,-1,4.030194512
9217,08/05/2018,20304,N457SW,4879,1348702,MSP,1343302,MOT,653,-5,830,-12,4.030194512
9218,08/05/2018,20304,N601XJ,4880,1039707,ATL,1379502,OAJ,852,-3,1034,8,4.030194512
9219,08/05/2018,20304,N601XJ,4880,1379502,OAJ,1039707,ATL,1100,9,1228,2,4.030194512
9220,08/05/2018,20304,N455CA,4881,1039707,ATL,1182304,FWA,851,-7,1029,-15,4.030194512
9221,08/05/2018,20304,N455CA,4881,1182304,FWA,1039707,ATL,1102,-7,1246,-18,4.030194512
9222,08/05/2018,20304,N931EV,4886,1348702,MSP,1100303,CID,1339,52,1438,37,0
9223,08/05/2018,20304,N452SW,4888,1039707,ATL,1457405,ROA,906,5,1029,-1,4.030194512
9224,08/05/2018,20304,N452SW,4888,1457405,ROA,1039707,ATL,1113,18,1239,18,0
9225,08/05/2018,20304,N8932C,4895,1177502,FSD,1348702,MSP,1914,-9,2010,-22,4.030194512
9226,08/05/2018,20304,N8932C,4895,1348702,MSP,1177502,FSD,1734,-1,1833,-18,4.030194512
9227,08/05/2018,20304,N254SY,4897,1288903,LAS,1490803,SNA,944,2,1038,-11,4.030194512
9228,08/05/2018,20304,N254SY,4897,1490803,SNA,1288903,LAS,1118,-2,1237,7,4.030194512
9229,08/05/2018,20304,N875AS,4899,1100303,CID,1348702,MSP,918,-7,1034,-10,4.030194512
9230,08/05/2018,20304,N675BR,4901,1348702,MSP,1445702,RAP,1343,43,1428,40,0
9231,08/05/2018,20304,N873AS,4903,1410803,PIA,1143302,DTW,625,-5,840,-26,4.030194512
9232,08/05/2018,20304,N601XJ,4907,1018502,AEX,1039707,ATL,1407,-5,1646,-19,4.030194512
9233,08/05/2018,20304,N601XJ,4907,1039707,ATL,1018502,AEX,1301,-3,1341,-6,4.030194512
9234,08/05/2018,20304,N460SW,4919,1039707,ATL,1410803,PIA,2121,-5,2207,-18,4.030194512
9235,08/05/2018,20304,N437SW,4925,1410803,PIA,1039707,ATL,1056,-4,1343,-12,4.030194512
9236,08/05/2018,20304,N953SW,4927,1039707,ATL,1410803,PIA,1454,-3,1541,-13,4.030194512
9237,08/05/2018,20304,N953SW,4927,1410803,PIA,1039707,ATL,1612,-7,1930,15,0
9238,08/05/2018,20304,N427SW,4928,1410803,PIA,1039707,ATL,600,-5,910,7,4.030194512
9239,08/05/2018,20304,N771SK,4929,1100303,CID,1143302,DTW,644,4,903,-16,4.030194512
9240,08/05/2018,20304,N254SY,4930,1288903,LAS,1490803,SNA,1310,10,1422,9,4.030194512
9241,08/05/2018,20304,N254SY,4930,1490803,SNA,1288903,LAS,1445,0,1545,-17,4.030194512
9242,08/05/2018,20304,N254SY,4931,1288903,LAS,1490803,SNA,1633,-2,1737,-8,4.030194512
9243,08/05/2018,20304,N254SY,4931,1490803,SNA,1288903,LAS,1813,-7,1928,-2,4.030194512
9244,08/05/2018,20304,N915EV,4932,1039707,ATL,1098002,CHA,1037,-5,1119,-14,4.030194512
9245,08/05/2018,20304,N915EV,4932,1098002,CHA,1039707,ATL,1155,-5,1243,-21,4.030194512
9246,08/05/2018,20304,N242SY,4933,1486903,SLC,1474703,SEA,714,-1,820,-9,4.030194512
9247,08/05/2018,20304,N936SW,4935,1343302,MOT,1348702,MSP,1330,-10,1454,-15,4.030194512
9248,08/05/2018,20304,N936SW,4935,1348702,MSP,1343302,MOT,1115,-5,1251,-13,4.030194512
9249,08/05/2018,20304,N460SW,4937,1039707,ATL,1130802,DHN,1019,-6,1018,-11,4.030194512
9250,08/05/2018,20304,N460SW,4937,1130802,DHN,1039707,ATL,1045,-9,1255,-10,4.030194512
9251,08/05/2018,20304,N447SW,4938,1062702,BIS,1348702,MSP,1438,-1,1601,-5,4.030194512
9252,08/05/2018,20304,N447SW,4938,1348702,MSP,1062702,BIS,1240,-5,1420,6,4.030194512
9253,08/05/2018,20304,N874AS,4948,1393006,ORD,1119302,CVG,1227,31,1431,26,0
9254,08/05/2018,20304,N914EV,4953,1014602,ABY,1039707,ATL,1921,82,2027,83,0
9255,08/05/2018,20304,N914EV,4953,1039707,ATL,1014602,ABY,1632,-3,1721,-13,4.030194512
9256,08/05/2018,20304,N439SW,4954,1039707,ATL,1342202,MOB,1420,-6,1431,-13,4.030194512
9257,08/05/2018,20304,N439SW,4954,1342202,MOB,1039707,ATL,1458,-11,1714,-26,4.030194512
9258,08/05/2018,20304,N187PQ,4955,1126702,DAY,1348702,MSP,656,-4,811,5,4.030194512
9259,08/05/2018,20304,N875AS,4956,1177502,FSD,1348702,MSP,1744,8,1900,9,4.030194512
9260,08/05/2018,20304,N875AS,4956,1348702,MSP,1177502,FSD,1601,-4,1720,9,4.030194512
9261,08/05/2018,20304,N439SW,4962,1039707,ATL,1018502,AEX,2126,-6,2201,-14,4.030194512
9262,08/05/2018,20304,N607SK,4966,1348702,MSP,1323202,MDW,2034,-1,2209,-3,4.030194512
9263,08/05/2018,20304,N606SK,4969,1348702,MSP,1100303,CID,2118,19,2208,-8,4.030194512
9264,08/05/2018,20304,N455CA,4970,1161708,EWN,1039707,ATL,556,-4,726,-9,4.030194512
9265,08/05/2018,20304,N917EV,4971,1046902,AZO,1143302,DTW,1729,-16,1816,-25,4.030194512
9266,08/05/2018,20304,N917EV,4971,1143302,DTW,1046902,AZO,1606,-4,1653,-7,4.030194512
9267,08/05/2018,20304,N763SK,4972,1463303,RST,1348702,MSP,1550,-2,1627,-23,4.030194512
9268,08/05/2018,20304,N764SK,4973,1323202,MDW,1348702,MSP,1123,20,1238,5,4.030194512
9269,08/05/2018,20304,N764SK,4973,1348702,MSP,1323202,MDW,928,38,1056,28,0
9270,08/05/2018,20304,N608SK,4977,1119302,CVG,1348702,MSP,1242,-8,1328,-22,4.030194512
9271,08/05/2018,20304,N8965E,4982,1177502,FSD,1348702,MSP,1308,-2,1432,14,4.030194512
9272,08/05/2018,20304,N8965E,4982,1348702,MSP,1177502,FSD,1124,-6,1242,-2,4.030194512
9273,08/05/2018,20304,N816SK,4983,1143302,DTW,1323002,MDT,2003,-3,2125,-8,4.030194512
9274,08/05/2018,20304,N453SW,4985,1163703,FAR,1348702,MSP,1723,-10,1830,-15,4.030194512
9275,08/05/2018,20304,N453SW,4985,1348702,MSP,1163703,FAR,1544,-4,1640,-17,4.030194512
9276,08/05/2018,20304,N241SY,4988,1457002,RNO,1486903,SLC,1020,-10,1238,-20,4.030194512
9277,08/05/2018,20304,N241SY,4988,1486903,SLC,1457002,RNO,850,-5,923,-3,4.030194512
9278,08/05/2018,20304,N886AS,4993,1039707,ATL,1161708,EWN,1947,-4,2122,-2,4.030194512
9279,08/05/2018,20304,N604SK,4996,1385103,OKC,1348702,MSP,733,29,928,9,4.030194512
9280,08/05/2018,20304,N448SW,4997,1062702,BIS,1348702,MSP,1307,-3,1428,-2,4.030194512
9281,08/05/2018,20304,N448SW,4997,1348702,MSP,1062702,BIS,1110,-5,1244,-1,4.030194512
9282,08/05/2018,20304,N815SK,4998,1040805,ATW,1143302,DTW,1433,-6,1648,-12,4.030194512
9283,08/05/2018,20304,N922EV,4999,1039707,ATL,1342202,MOB,1009,1,1022,-8,4.030194512
9284,08/05/2018,20304,N922EV,4999,1342202,MOB,1039707,ATL,1048,-7,1324,2,4.030194512
9285,08/05/2018,20304,N932SW,5001,1107602,CMX,1393006,ORD,1301,-4,1324,-15,4.030194512
9286,08/05/2018,20304,N901EV,5002,1043105,AVL,1393006,ORD,1223,-2,1303,-25,4.030194512
9287,08/05/2018,20304,N930SW,5003,1393006,ORD,1182304,FWA,1852,-2,2056,-3,4.030194512
9288,08/05/2018,20304,N925SW,5004,1147103,EAU,1393006,ORD,542,-3,702,-3,4.030194512
9289,08/05/2018,20304,N971SW,5007,1393006,ORD,1043105,AVL,640,-5,928,-10,4.030194512
9290,08/05/2018,20304,N929SW,5008,1129202,DEN,1479405,SGU,1858,-2,2041,-8,4.030194512
9291,08/05/2018,20304,N905SW,5009,1133703,DLH,1393006,ORD,1833,-12,2023,-2,4.030194512
9292,08/05/2018,20304,N967SW,5010,1129202,DEN,1109202,CNY,759,-6,938,22,0
9293,08/05/2018,20304,N912SW,5011,1393006,ORD,1182304,FWA,1435,10,1656,26,0
9294,08/05/2018,20304,N933EV,5012,1393006,ORD,1318403,MBS,1500,45,1707,41,0
9295,08/05/2018,20304,N927SW,5014,1312102,LWB,1480202,SHD,2016,55,2053,50,0
9296,08/05/2018,20304,N927SW,5014,1393006,ORD,1312102,LWB,1707,52,1946,55,0
9297,08/05/2018,20304,N927SW,5014,1480202,SHD,1226402,IAD,2110,35,2155,36,0
9298,08/05/2018,20304,N945SW,5015,1289902,LBF,1129202,DEN,640,0,644,-1,4.030194512
9299,08/05/2018,20304,N962SW,5016,1393006,ORD,1334402,MKG,802,-8,957,-15,4.030194512
9300,08/05/2018,20304,N905SW,5018,1312102,LWB,1393006,ORD,1516,5,1548,-12,4.030194512
9301,08/05/2018,20304,N905SW,5018,1480202,SHD,1312102,LWB,1346,-10,1435,-6,4.030194512
9302,08/05/2018,20304,N927SW,5021,1226402,IAD,1480202,SHD,2211,1,2313,7,4.030194512
9303,08/05/2018,20304,N929EV,5023,1225502,HYS,1129202,DEN,1543,125,1611,126,0
9304,08/05/2018,20304,N929EV,5023,1393006,ORD,1487706,SLN,1228,148,1407,133,0
9305,08/05/2018,20304,N929EV,5023,1487706,SLN,1225502,HYS,1426,121,1517,131,0
9306,08/05/2018,20304,N971SW,5024,1043105,AVL,1393006,ORD,1009,-8,1046,-34,4.030194512
9307,08/05/2018,20304,N963SW,5030,1393006,ORD,1133703,DLH,1059,109,1236,104,0
9308,08/05/2018,20304,N967SW,5031,1109202,CNY,1129202,DEN,955,5,1112,6,4.030194512
9309,08/05/2018,20304,N679SA,5032,1129202,DEN,1479405,SGU,1234,69,1425,71,0
9310,08/05/2018,20304,N934SW,5033,1147103,EAU,1393006,ORD,1330,0,1452,2,4.030194512
9311,08/05/2018,20304,N963SW,5034,1182304,FWA,1393006,ORD,655,-5,649,-16,4.030194512
9312,08/05/2018,20304,N912SW,5035,1182304,FWA,1393006,ORD,1722,22,1730,20,0
9313,08/05/2018,20304,N929SW,5036,1186502,GCC,1129202,DEN,545,-10,658,-11,4.030194512
9314,08/05/2018,20304,N952SW,5043,1102705,CKB,1393006,ORD,1405,-4,1447,-3,4.030194512
9315,08/05/2018,20304,N930SW,5044,1318403,MBS,1393006,ORD,1037,2,1048,3,4.030194512
9316,08/05/2018,20304,N933EV,5045,1318403,MBS,1393006,ORD,1732,36,1743,33,0
9317,08/05/2018,20304,N965SW,5046,1454302,RKS,1129202,DEN,1659,6,1810,3,4.030194512
9318,08/05/2018,20304,N952SW,5047,1226402,IAD,1102705,CKB,1226,-4,1337,-2,4.030194512
9319,08/05/2018,20304,N960SW,5048,1454302,RKS,1129202,DEN,545,-5,641,-11,4.030194512
9320,08/05/2018,20304,N943SW,5049,1393006,ORD,1182304,FWA,2100,-5,2257,-13,4.030194512
9321,08/05/2018,20304,N941SW,5051,1129202,DEN,1428805,PUB,1953,-7,2036,-16,4.030194512
9322,08/05/2018,20304,N941SW,5051,1428805,PUB,1290205,LBL,2114,-11,2301,-19,4.030194512
9323,08/05/2018,20304,N920SW,5058,1129202,DEN,1290205,LBL,1356,-4,1603,-11,4.030194512
9324,08/05/2018,20304,N961SW,5060,1393006,ORD,1043105,AVL,934,844,1315,892,0
9325,08/05/2018,20304,N909SW,5061,1393006,ORD,1107602,CMX,2250,105,106,92,0
9326,08/05/2018,20304,N934SW,5062,1393006,ORD,1147103,EAU,1146,16,1253,-5,4.030194512
9327,08/05/2018,20304,N930SW,5064,1393006,ORD,1318403,MBS,802,8,1019,14,4.030194512
9328,08/05/2018,20304,N679SA,5065,1428805,PUB,1129202,DEN,612,-8,706,-1,4.030194512
9329,08/05/2018,20304,N932SW,5066,1393006,ORD,1102705,CKB,1747,-3,2021,3,4.030194512
9330,08/05/2018,20304,N962SW,5067,1334402,MKG,1393006,ORD,1027,-16,1032,-12,4.030194512
9331,08/05/2018,20304,N952SW,5068,1102705,CKB,1226402,IAD,606,-4,657,-17,4.030194512
9332,08/05/2018,20304,N932SW,5069,1393006,ORD,1400602,PAH,1352,67,1518,69,0
9333,08/05/2018,20304,N905SW,5070,1393006,ORD,1400602,PAH,2112,-8,2233,-11,4.030194512
9334,08/05/2018,20304,N979SW,5071,1393006,ORD,1495203,SPI,740,-5,839,-12,4.030194512
9335,08/05/2018,20304,N919SW,5072,1393006,ORD,1495203,SPI,2219,44,2316,39,0
9336,08/05/2018,20304,N932SW,5073,1400602,PAH,1393006,ORD,1539,59,1721,62,0
9337,08/05/2018,20304,N932EV,5075,1129202,DEN,1454302,RKS,1851,-5,1954,-5,4.030194512
9338,08/05/2018,20304,N975SW,5076,1393006,ORD,1545405,UIN,2040,25,2150,23,0
9339,08/05/2018,20304,N975SW,5076,1545405,UIN,1096702,CGI,2208,-10,2301,-14,4.030194512
9340,08/05/2018,20304,N679SA,5077,1129202,DEN,1558203,VEL,1700,55,1822,69,0
9341,08/05/2018,20304,N679SA,5078,1558203,VEL,1129202,DEN,1846,56,1951,38,0
9342,08/05/2018,20304,N987SW,5079,1109202,CNY,1129202,DEN,1744,-11,1900,-11,4.030194512
9343,08/05/2018,20304,N979SW,5080,1096702,CGI,1393006,ORD,1316,13,1444,6,4.030194512
9344,08/05/2018,20304,N920SW,5084,1290205,LBL,1129202,DEN,1643,-1,1726,33,0
9345,08/05/2018,20304,N971SW,5085,1318403,MBS,1393006,ORD,556,-4,606,-4,4.030194512
9346,08/05/2018,20304,N924SW,5086,1055803,BFF,1129202,DEN,552,-8,646,-11,4.030194512
9347,08/05/2018,20304,N901EV,5087,1393006,ORD,1043105,AVL,859,-3,1158,3,4.030194512
9348,08/05/2018,20304,N962SW,5088,1393006,ORD,1545405,UIN,1536,-9,1648,-9,4.030194512
9349,08/05/2018,20304,N909SW,5089,1334402,MKG,1393006,ORD,1757,-13,1752,-24,4.030194512
9350,08/05/2018,20304,N987SW,5090,1129202,DEN,1109202,CNY,1603,8,1722,16,8
9351,08/05/2018,20304,N905SW,5095,1393006,ORD,1133703,DLH,1644,9,1813,-2,4.030194512
9352,08/05/2018,20304,N952SW,5096,1226402,IAD,1312102,LWB,846,11,955,6,4.030194512
9353,08/05/2018,20304,N979SW,5098,1495203,SPI,1393006,ORD,915,-6,1016,-9,4.030194512
9354,08/05/2018,20304,N952SW,5100,1312102,LWB,1226402,IAD,1049,29,1150,34,23
9355,08/05/2018,20304,N967SW,5101,1144705,DVL,1251902,JMS,452,-8,549,5,4.030194512
9356,08/05/2018,20304,N967SW,5101,1251902,JMS,1129202,DEN,614,-6,711,1,4.030194512
9357,08/05/2018,20304,N907EV,5102,1129202,DEN,1251902,JMS,1134,108,1408,91,0
9358,08/05/2018,20304,N907EV,5102,1144705,DVL,1129202,DEN,1538,78,1704,106,0
9359,08/05/2018,20304,N907EV,5102,1251902,JMS,1144705,DVL,1430,83,1507,79,0
9360,08/05/2018,20304,N946SW,5104,1129202,DEN,1251902,JMS,1951,-4,2238,-8,4.030194512
9361,08/05/2018,20304,N946SW,5104,1251902,JMS,1144705,DVL,2258,-20,2337,-22,4.030194512
9362,08/05/2018,20304,N938SW,5106,1129202,DEN,1288802,LAR,2213,-7,2252,-12,4.030194512
9363,08/05/2018,20304,N979SW,5109,1107602,CMX,1393006,ORD,559,-11,648,5,4.030194512
9364,08/05/2018,20304,N903SW,5112,1182304,FWA,1393006,ORD,914,-1,921,6,4.030194512
9365,08/05/2018,20304,N965SW,5113,1129202,DEN,1454302,RKS,1509,-1,1630,7,4.030194512
9366,08/05/2018,20304,N967SW,5114,1129202,DEN,1186502,GCC,2214,-6,2324,-8,4.030194512
9367,08/05/2018,20304,N979SW,5115,1393006,ORD,1096702,CGI,1052,-8,1209,-24,4.030194512
